8,0,0,1,0.395,0.325,0.105,0.306,0.111,0.0735,0.095
17,1,0,0,0.665,0.535,0.19,1.496,0.5775,0.2815,0.475
10,1,0,0,0.415,0.305,0.105,0.3605,0.12,0.082,0.1
9,1,0,0,0.515,0.42,0.135,0.6295,0.2815,0.127,0.215
23,0,1,0,0.61,0.49,0.15,1.103,0.425,0.2025,0.36
18,1,0,0,0.565,0.48,0.175,0.957,0.3885,0.215,0.275
17,0,1,0,0.64,0.52,0.2,1.407,0.566,0.304,0.455
16,1,0,0,0.72,0.595,0.225,1.969,0.8045,0.423,0.66
3,0,1,0,0.18,0.125,0.05,0.023,0.0085,0.0055,0.01
5,0,1,0,0.155,0.115,0.025,0.024,0.009,0.005,0.0075
16,1,0,0,0.525,0.39,0.135,0.6005,0.2265,0.131,0.21
14,0,0,1,0.61,0.475,0.17,1.0385,0.4435,0.241,0.32
8,1,0,0,0.64,0.5,0.15,1.0705,0.371,0.2705,0.36
18,0,1,0,0.425,0.315,0.125,0.3525,0.1135,0.0565,0.13
11,0,1,0,0.31,0.235,0.06,0.12,0.0415,0.033,0.04
10,1,0,0,0.53,0.385,0.125,0.6695,0.289,0.151,0.18
16,1,0,0,0.66,0.515,0.18,1.523,0.54,0.3365,0.555
9,0,1,0,0.475,0.355,0.125,0.4625,0.186,0.107,0.145
12,0,1,0,0.5,0.38,0.135,0.5835,0.2295,0.1265,0.18
14,1,0,0,0.55,0.435,0.17,0.884,0.2875,0.1645,0.28
9,1,0,0,0.37,0.285,0.105,0.27,0.1125,0.0585,0.0835
10,1,0,0,0.42,0.33,0.125,0.463,0.186,0.11,0.145
10,0,1,0,0.35,0.26,0.09,0.198,0.0725,0.056,0.06
5,0,0,1,0.275,0.2,0.065,0.092,0.0385,0.0235,0.027
11,0,1,0,0.5,0.39,0.13,0.709,0.275,0.168,0.18
8,1,0,0,0.47,0.355,0.18,0.441,0.1525,0.1165,0.135
8,0,0,1,0.355,0.26,0.09,0.1925,0.077,0.038,0.065
15,0,1,0,0.495,0.4,0.14,0.7775,0.2015,0.18,0.25
6,0,0,1,0.34,0.255,0.075,0.18,0.0745,0.04,0.0525
8,0,0,1,0.47,0.37,0.11,0.5555,0.25,0.115,0.163
9,0,1,0,0.59,0.455,0.16,1.09,0.5,0.2215,0.292
10,0,1,0,0.63,0.5,0.185,1.362,0.5785,0.3125,0.384
6,0,0,1,0.405,0.31,0.065,0.3205,0.1575,0.066,0.088
6,1,0,0,0.46,0.35,0.115,0.46,0.2025,0.1115,0.1165
7,0,0,1,0.505,0.385,0.12,0.6005,0.239,0.142,0.185
9,1,0,0,0.595,0.47,0.155,1.1775,0.542,0.269,0.31
10,1,0,0,0.615,0.485,0.16,1.1575,0.5005,0.2495,0.315
9,1,0,0,0.62,0.51,0.175,1.2705,0.5415,0.323,0.3225
9,1,0,0,0.65,0.5,0.185,1.4415,0.741,0.2955,0.341
13,1,0,0,0.69,0.545,0.205,1.933,0.7855,0.429,0.498
5,0,0,1,0.275,0.205,0.07,0.1055,0.495,0.019,0.0315
6,0,0,1,0.375,0.29,0.1,0.219,0.0925,0.038,0.075
7,0,0,1,0.44,0.34,0.1,0.407,0.209,0.0735,0.103
7,0,0,1,0.46,0.345,0.11,0.3755,0.1525,0.058,0.125
7,0,0,1,0.465,0.355,0.105,0.442,0.2085,0.0975,0.1185
8,0,0,1,0.51,0.385,0.15,0.625,0.3095,0.119,0.1725
9,0,0,1,0.52,0.395,0.135,0.633,0.2985,0.1295,0.175
8,1,0,0,0.55,0.44,0.135,0.8435,0.434,0.1995,0.185
9,1,0,0,0.57,0.45,0.18,0.908,0.4015,0.217,0.255
9,0,1,0,0.57,0.45,0.135,1.02,0.546,0.204,0.25
8,0,1,0,0.58,0.455,0.13,0.852,0.41,0.1725,0.225
11,0,1,0,0.63,0.505,0.15,1.3165,0.6325,0.2465,0.37
8,0,1,0,0.63,0.465,0.15,1.027,0.537,0.188,0.176
9,1,0,0,0.645,0.52,0.18,1.285,0.5775,0.352,0.317
9,0,1,0,0.65,0.51,0.155,1.407,0.7215,0.298,0.335
10,0,1,0,0.66,0.515,0.165,1.4465,0.694,0.298,0.3755
4,0,0,1,0.21,0.15,0.045,0.04,0.0135,0.008,0.0105
6,0,0,1,0.34,0.245,0.085,0.2015,0.1005,0.038,0.053
8,0,0,1,0.405,0.31,0.11,0.91,0.416,0.2075,0.0995
8,0,0,1,0.41,0.325,0.11,0.326,0.1325,0.075,0.101
7,0,0,1,0.45,0.335,0.095,0.3505,0.1615,0.0625,0.1185
8,1,0,0,0.585,0.455,0.13,0.8755,0.411,0.2065,0.225
9,1,0,0,0.62,0.465,0.14,1.1605,0.6005,0.2195,0.307
11,1,0,0,0.64,0.495,0.17,1.2265,0.49,0.377,0.2875
5,0,0,1,0.24,0.17,0.05,0.0545,0.0205,0.016,0.0155
7,0,0,1,0.33,0.225,0.075,0.187,0.0945,0.0395,0.0425
6,0,0,1,0.375,0.285,0.09,0.2545,0.119,0.0595,0.0675
8,1,0,0,0.57,0.425,0.13,0.782,0.3695,0.1745,0.1965
9,0,1,0,0.59,0.485,0.155,1.0785,0.4535,0.2435,0.31
11,1,0,0,0.655,0.515,0.155,1.309,0.524,0.346,0.385
11,0,1,0,0.695,0.54,0.195,1.691,0.768,0.363,0.4755
11,1,0,0,0.72,0.565,0.18,1.719,0.8465,0.407,0.3875
7,0,0,1,0.37,0.27,0.09,0.1855,0.07,0.0425,0.065
8,0,0,1,0.425,0.34,0.1,0.371,0.15,0.0865,0.115
8,0,1,0,0.505,0.365,0.115,0.521,0.25,0.096,0.15
8,0,0,1,0.53,0.38,0.125,0.616,0.292,0.113,0.185
10,0,0,1,0.545,0.43,0.15,0.742,0.3525,0.158,0.208
10,1,0,0,0.6,0.48,0.17,1.056,0.4575,0.2435,0.3135
12,1,0,0,0.61,0.47,0.195,1.2735,0.469,0.3315,0.398
10,0,1,0,0.625,0.515,0.165,1.217,0.667,0.2065,0.3115
10,1,0,0,0.63,0.48,0.165,1.2615,0.5505,0.277,0.3885
10,0,1,0,0.67,0.54,0.175,1.482,0.739,0.2925,0.365
11,0,1,0,0.68,0.515,0.16,1.2345,0.618,0.2625,0.325
13,0,1,0,0.72,0.58,0.19,2.0885,0.9955,0.478,0.5305
8,0,0,1,0.43,0.345,0.115,0.4295,0.212,0.108,0.109
6,0,0,1,0.43,0.33,0.1,0.449,0.254,0.0825,0.097
8,1,0,0,0.525,0.41,0.135,0.7905,0.4065,0.198,0.177
13,0,1,0,0.535,0.405,0.175,1.2705,0.548,0.3265,0.337
10,0,1,0,0.555,0.405,0.19,1.406,0.6115,0.342,0.389
9,1,0,0,0.59,0.44,0.14,1.007,0.4775,0.2105,0.2925
8,0,1,0,0.595,0.485,0.15,1.0835,0.5305,0.231,0.276
10,1,0,0,0.655,0.505,0.175,1.2905,0.6205,0.2965,0.326
6,0,0,1,0.375,0.26,0.08,0.2075,0.09,0.0415,0.07
6,0,0,1,0.42,0.32,0.11,0.309,0.115,0.0645,0.0945
8,0,0,1,0.47,0.375,0.125,0.5225,0.2265,0.104,0.162
8,0,0,1,0.525,0.4,0.11,0.6275,0.3015,0.126,0.18
9,0,1,0,0.56,0.45,0.145,0.894,0.3885,0.2095,0.264
10,0,1,0,0.57,0.45,0.145,0.95,0.4005,0.2235,0.2845
10,1,0,0,0.57,0.47,0.14,0.871,0.385,0.211,0.2315
11,0,1,0,0.63,0.515,0.175,1.1955,0.492,0.247,0.37
11,0,1,0,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395
11,0,1,0,0.655,0.54,0.165,1.403,0.6955,0.2385,0.42
11,1,0,0,0.655,0.455,0.17,1.2895,0.587,0.3165,0.3415
13,0,1,0,0.71,0.56,0.175,1.724,0.566,0.4575,0.4625
4,0,0,1,0.225,0.17,0.05,0.0515,0.019,0.012,0.017
6,0,0,1,0.255,0.185,0.06,0.0925,0.039,0.021,0.025
9,1,0,0,0.53,0.395,0.115,0.5685,0.249,0.1375,0.161
5,0,0,1,0.37,0.275,0.1,0.2815,0.1505,0.0505,0.068
8,0,0,1,0.395,0.3,0.12,0.2995,0.1265,0.068,0.0895
8,0,1,0,0.51,0.415,0.145,0.751,0.3295,0.1835,0.203
7,1,0,0,0.55,0.425,0.14,0.952,0.4895,0.1945,0.2185
8,0,1,0,0.56,0.42,0.15,0.8755,0.44,0.1965,0.2315
9,1,0,0,0.62,0.485,0.155,1.1945,0.5105,0.271,0.352
10,0,1,0,0.51,0.4,0.14,0.6905,0.259,0.151,0.23
13,0,1,0,0.55,0.42,0.17,0.8465,0.336,0.2405,0.245
11,1,0,0,0.47,0.375,0.105,0.513,0.232,0.142,0.13
9,1,0,0,0.545,0.41,0.115,0.6765,0.29,0.158,0.22
6,1,0,0,0.47,0.36,0.11,0.4965,0.237,0.127,0.13
8,0,1,0,0.52,0.415,0.175,0.753,0.258,0.171,0.255
14,0,1,0,0.695,0.53,0.15,1.477,0.6375,0.3025,0.43
19,1,0,0,0.69,0.555,0.205,1.8165,0.7785,0.4395,0.515
13,0,1,0,0.55,0.435,0.16,0.906,0.342,0.219,0.295
9,1,0,0,0.435,0.35,0.125,0.459,0.197,0.1145,0.145
12,0,1,0,0.48,0.38,0.13,0.6175,0.3,0.142,0.175
12,1,0,0,0.575,0.48,0.15,0.8745,0.375,0.193,0.29
18,1,0,0,0.5,0.405,0.14,0.6735,0.265,0.124,0.25
12,0,1,0,0.46,0.355,0.11,0.415,0.215,0.082,0.13
18,1,0,0,0.655,0.53,0.19,1.428,0.493,0.318,0.565
11,0,1,0,0.55,0.45,0.17,0.81,0.317,0.157,0.22
11,0,1,0,0.565,0.44,0.155,0.868,0.348,0.217,0.26
13,0,1,0,0.575,0.455,0.185,1.156,0.5525,0.243,0.295
14,1,0,0,0.605,0.485,0.165,1.0735,0.437,0.205,0.33
11,1,0,0,0.66,0.525,0.19,1.67,0.6525,0.4875,0.49
15,1,0,0,0.71,0.575,0.175,1.555,0.6465,0.3705,0.52
10,0,0,1,0.41,0.3,0.115,0.2595,0.097,0.0515,0.08
17,1,0,0,0.505,0.41,0.15,0.6345,0.243,0.1335,0.215
11,0,1,0,0.4,0.31,0.11,0.314,0.138,0.057,0.1
12,0,0,1,0.45,0.36,0.125,0.45,0.191,0.0865,0.145
13,0,0,1,0.495,0.38,0.145,0.515,0.175,0.098,0.212
12,1,0,0,0.48,0.38,0.145,0.59,0.232,0.141,0.23
10,0,0,1,0.47,0.375,0.105,0.468,0.1665,0.108,0.17
5,0,0,1,0.255,0.19,0.07,0.0815,0.028,0.016,0.031
19,0,1,0,0.545,0.435,0.165,0.9955,0.3245,0.2665,0.325
13,0,1,0,0.62,0.48,0.16,1.0765,0.412,0.253,0.3
8,1,0,0,0.46,0.35,0.115,0.44,0.19,0.1025,0.13
9,0,0,1,0.35,0.265,0.11,0.209,0.066,0.059,0.075
8,0,0,1,0.35,0.28,0.075,0.196,0.082,0.04,0.064
8,0,0,1,0.48,0.355,0.115,0.5785,0.25,0.106,0.184
10,1,0,0,0.595,0.475,0.165,1.148,0.444,0.214,0.37
11,0,1,0,0.6,0.475,0.15,1.089,0.5195,0.223,0.292
10,1,0,0,0.65,0.545,0.185,1.5055,0.6565,0.341,0.43
6,0,0,1,0.365,0.27,0.105,0.2155,0.0915,0.0475,0.063
7,1,0,0,0.465,0.355,0.115,0.4705,0.1955,0.118,0.126
8,0,0,1,0.495,0.4,0.145,0.578,0.2545,0.1305,0.1645
8,0,0,1,0.5,0.385,0.11,0.596,0.3015,0.104,0.151
7,0,1,0,0.52,0.39,0.12,0.6435,0.2885,0.157,0.161
7,0,1,0,0.52,0.395,0.125,0.8115,0.4035,0.166,0.2
8,1,0,0,0.575,0.46,0.165,1.065,0.4985,0.2145,0.2815
4,0,0,1,0.21,0.15,0.055,0.0455,0.02,0.0065,0.013
8,0,0,1,0.45,0.34,0.105,0.4385,0.21,0.0925,0.12
10,0,1,0,0.535,0.42,0.16,0.7465,0.348,0.1515,0.2185
11,0,1,0,0.655,0.52,0.18,1.492,0.7185,0.36,0.355
12,1,0,0,0.69,0.525,0.19,1.492,0.6425,0.3905,0.42
6,0,0,1,0.4,0.315,0.09,0.33,0.151,0.068,0.08
9,0,0,1,0.4,0.265,0.1,0.2775,0.1245,0.0605,0.08
8,0,0,1,0.425,0.325,0.11,0.405,0.1695,0.092,0.1065
6,0,0,1,0.43,0.325,0.105,0.309,0.119,0.08,0.098
9,0,0,1,0.475,0.355,0.125,0.4865,0.2155,0.1105,0.142
9,0,0,1,0.48,0.355,0.125,0.494,0.2385,0.0835,0.15
9,0,0,1,0.5,0.365,0.125,0.528,0.229,0.103,0.1645
8,0,1,0,0.505,0.39,0.115,0.5585,0.2575,0.119,0.1535
9,0,0,1,0.515,0.4,0.135,0.636,0.3055,0.1215,0.1855
9,0,1,0,0.575,0.45,0.155,0.886,0.3605,0.211,0.2575
9,1,0,0,0.585,0.46,0.165,1.058,0.486,0.25,0.294
10,1,0,0,0.625,0.475,0.16,1.3335,0.605,0.2875,0.319
9,0,1,0,0.625,0.485,0.16,1.2135,0.631,0.2235,0.302
11,0,1,0,0.66,0.515,0.2,1.6465,0.749,0.422,0.401
7,0,0,1,0.42,0.325,0.11,0.325,0.1245,0.0755,0.1025
10,0,1,0,0.6,0.46,0.18,1.14,0.423,0.2575,0.365
9,0,1,0,0.615,0.475,0.19,1.4335,0.7315,0.305,0.3285
9,1,0,0,0.64,0.5,0.17,1.2645,0.565,0.3375,0.315
10,0,1,0,0.66,0.53,0.175,1.583,0.7395,0.3505,0.405
7,0,0,1,0.285,0.225,0.07,0.1005,0.0425,0.0185,0.035
5,0,0,1,0.295,0.22,0.085,0.1285,0.0585,0.027,0.0365
8,0,0,1,0.44,0.34,0.105,0.344,0.123,0.081,0.125
8,0,0,1,0.44,0.32,0.095,0.3275,0.1495,0.059,0.1
9,0,0,1,0.475,0.35,0.125,0.4225,0.1905,0.079,0.1355
9,0,1,0,0.53,0.41,0.125,0.769,0.346,0.173,0.215
10,1,0,0,0.545,0.41,0.125,0.654,0.2945,0.1315,0.205
9,0,0,1,0.575,0.45,0.145,0.872,0.4675,0.18,0.217
10,0,1,0,0.6,0.47,0.16,1.012,0.441,0.2015,0.305
11,0,0,1,0.62,0.47,0.155,0.966,0.447,0.171,0.284
11,0,1,0,0.65,0.495,0.17,1.276,0.6215,0.2305,0.399
10,1,0,0,0.66,0.53,0.17,1.431,0.622,0.309,0.398
11,1,0,0,0.665,0.54,0.195,1.764,0.8505,0.3615,0.47
11,1,0,0,0.675,0.535,0.185,1.5575,0.7035,0.402,0.4
9,0,1,0,0.43,0.31,0.13,0.6485,0.2735,0.163,0.184
9,0,1,0,0.615,0.475,0.15,1.0375,0.476,0.2325,0.283
10,0,0,1,0.52,0.41,0.14,0.699,0.3395,0.129,0.1945
9,0,1,0,0.56,0.465,0.145,0.8875,0.3345,0.22,0.2695
9,1,0,0,0.56,0.43,0.145,0.898,0.3895,0.2325,0.245
9,0,0,1,0.59,0.45,0.125,0.86,0.437,0.1515,0.245
11,1,0,0,0.62,0.5,0.175,1.107,0.4895,0.24,0.343
10,1,0,0,0.695,0.535,0.175,1.361,0.5465,0.2815,0.465
12,0,1,0,0.74,0.58,0.205,2.381,0.8155,0.4695,0.488
3,0,0,1,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014
7,0,0,1,0.32,0.23,0.06,0.129,0.0615,0.0275,0.0355
12,1,0,0,0.61,0.49,0.17,1.137,0.4605,0.2825,0.344
7,0,1,0,0.62,0.46,0.17,1.127,0.535,0.2635,0.296
14,0,1,0,0.5,0.385,0.12,0.6335,0.2305,0.125,0.235
14,0,1,0,0.57,0.45,0.155,0.91,0.326,0.1895,0.355
14,1,0,0,0.675,0.535,0.22,1.604,0.6175,0.4255,0.453
10,0,1,0,0.56,0.44,0.13,0.8255,0.2425,0.202,0.285
9,0,0,1,0.335,0.255,0.085,0.1785,0.071,0.0405,0.055
16,0,1,0,0.655,0.515,0.2,1.373,0.443,0.3375,0.49
10,0,1,0,0.475,0.37,0.125,0.655,0.266,0.1725,0.185
19,0,1,0,0.525,0.395,0.165,0.782,0.285,0.1405,0.285
9,1,0,0,0.515,0.4,0.115,0.578,0.191,0.1445,0.17
7,0,0,1,0.41,0.33,0.105,0.335,0.1525,0.074,0.11
12,1,0,0,0.56,0.46,0.18,0.97,0.342,0.196,0.355
10,1,0,0,0.565,0.46,0.15,0.8765,0.3455,0.1925,0.275
14,0,0,1,0.58,0.42,0.16,0.728,0.2725,0.19,0.19
17,0,0,1,0.55,0.44,0.165,0.8605,0.312,0.169,0.3
10,1,0,0,0.555,0.44,0.155,1.016,0.4935,0.1855,0.263
9,1,0,0,0.61,0.5,0.18,1.438,0.5185,0.3735,0.3345
6,0,0,1,0.4,0.295,0.095,0.252,0.1105,0.0575,0.066
7,0,0,1,0.475,0.35,0.12,0.4905,0.2035,0.13,0.135
6,1,0,0,0.585,0.45,0.125,0.874,0.3545,0.2075,0.225
10,0,1,0,0.7,0.6,0.23,2.003,0.8105,0.4045,0.5755
8,0,0,1,0.485,0.375,0.125,0.562,0.2505,0.1345,0.1525
9,0,1,0,0.61,0.475,0.15,1.142,0.62,0.237,0.245
6,0,0,1,0.365,0.27,0.09,0.2155,0.1005,0.049,0.0655
7,0,0,1,0.435,0.325,0.1,0.366,0.174,0.0725,0.109
7,0,1,0,0.51,0.405,0.125,0.6925,0.327,0.155,0.1805
10,0,0,1,0.575,0.45,0.15,0.858,0.449,0.166,0.215
11,0,1,0,0.6,0.46,0.155,0.6655,0.285,0.149,0.269
10,0,1,0,0.625,0.5,0.175,1.0565,0.4615,0.258,0.305
6,0,0,1,0.37,0.275,0.08,0.2325,0.093,0.056,0.072
9,0,0,1,0.515,0.395,0.125,0.5805,0.2365,0.1075,0.19
10,1,0,0,0.575,0.48,0.17,1.1,0.506,0.2485,0.31
11,0,1,0,0.615,0.475,0.205,1.337,0.5995,0.2815,0.37
12,0,1,0,0.625,0.5,0.18,1.3705,0.645,0.303,0.3705
11,1,0,0,0.635,0.485,0.155,1.073,0.467,0.1975,0.35
9,1,0,0,0.65,0.495,0.16,1.3105,0.577,0.3315,0.355
9,0,1,0,0.67,0.525,0.18,1.4915,0.728,0.343,0.381
10,0,1,0,0.7,0.545,0.215,1.9125,0.8825,0.4385,0.506
9,1,0,0,0.57,0.45,0.15,0.9645,0.531,0.189,0.209
10,1,0,0,0.605,0.465,0.155,1.1,0.547,0.2665,0.2585
9,1,0,0,0.595,0.455,0.14,0.914,0.3895,0.2225,0.271
10,1,0,0,0.645,0.535,0.19,1.2395,0.468,0.2385,0.424
13,1,0,0,0.655,0.5,0.22,1.359,0.642,0.3255,0.405
11,0,1,0,0.77,0.605,0.175,2.0505,0.8005,0.526,0.355
7,0,0,1,0.33,0.23,0.08,0.14,0.0565,0.0365,0.046
6,0,0,1,0.35,0.25,0.075,0.1695,0.0835,0.0355,0.041
7,0,0,1,0.405,0.3,0.085,0.3035,0.15,0.0505,0.088
9,0,1,0,0.6,0.475,0.205,1.176,0.5255,0.2875,0.308
